orderid,cancelled buy,exec sell,cancelled sell,date,exec buy,,microsecond,price,side,time,inventory,time diff,ewav_for canc buy,ewav_for canc sell,ewav_for exec buy,ewav_for exec sell,ewav_for buy/sell,ewav_for sell/buy,ewav_for buy exec/total,ewav_for buy exec+canc,ewav_for sell exec/total,ewav_for sell exec+canc,ewav_back canc buy,ewav_back canc sell,ewav_back exec buy,ewav_back exec sell,ewav_back buy/sell,ewav_back sell/buy,ewav_back buy exec/total,ewav_back buy exec+canc,ewav_back sell exec/total,ewav_back sell exec+canc,sev buy,sev sell,sev net buy,sev sell/buy,sev buy/sell,IsSpoof
49184989,500,0,0,2011-04-25 00:00:00,0,,52505000000,139.4000000001,B,2011-04-25 14:35:05,0,6119903000,583.7593563548,2.8348038760643366e-15,1.1223497552274382e-17,3.601553602785292e-21,2.0592583539332243e+17,4.85611724284124e-18,1.9226240110922273e-20,583.7593563548,1.270475554767353e-06,2.8348074776179395e-15,500,0,0,0,inf,0,0,500,1,0,0,0,0,inf,inf,False
49184991,500,0,0,2011-04-25 00:00:00,0,,52509000000,139.3500000001,B,2011-04-25 14:35:09,0,4000000,573.0797032512,1.939566676216054e-14,7.679092732583026e-17,2.4641751796481904e-20,2.9546790542371924e+16,3.384462344788136e-17,1.3399694124600656e-19,573.0797032512,1.270475554767353e-06,1.9395691403912337e-14,573.0782785358,0,0,0,inf,0,0,573.0782785358,1,0,0,0,0,inf,inf,False
49184992,500,0,0,2011-04-25 00:00:00,0,,52513000000,139.3500000001,B,2011-04-25 14:35:13,0,4000000,500.0097478721,1.3270473217747264e-13,5.254018626632106e-16,1.6859833243348746e-19,3767836607389830,2.654042901007726e-16,1.0507832395250815e-18,500.0097478721,1.2704755547673528e-06,1.3270490077580507e-13,583.7591481233,0,0,0,inf,0,0,583.7591481233,1,0,0,0,0,inf,inf,False
49184997,1000,0,0,2011-04-25 00:00:00,0,,52537000000,139.2500000001,B,2011-04-25 14:35:37,0,24000000,1000.000000042,1.3613712841473932e-08,5.389913356749669e-11,1.7295911348747597e-14,73455346949.5468,1.3613712840902595e-11,5.389913356523175e-14,1000.000000042,1.270475554767353e-06,1.3613730137385282e-08,1000.0056904095,0,0,0,inf,0,0,1000.0056904095,1,0,0,0,0,inf,inf,False
49185015,200,0,0,2011-04-25 00:00:00,0,,52584000000,139.3000000001,B,2011-04-25 14:36:24,0,47000000,273.0870687374,88.5852700141,0.35072499,0.0001125456,3.0827593424,0.3243847115,0.00128265,273.4377937275,1.2704755547673528e-06,88.5853825596,200.0000001537,0,0,0,inf,0,0,200.0000001537,1,0,0,0,0,inf,inf,False
49185017,500,0,0,2011-04-25 00:00:00,0,,52588000000,139.2000000001,B,2011-04-25 14:36:28,0,4000000,500.0601423695,606.0985000536,2.3996527905,0.0007700343,0.8250476487,1.2120512088,0.0047758105,502.4597951601,1.270475554767353e-06,606.0992700879,529.2313114368,0,0,0,inf,0,0,529.2313114368,1,0,0,0,0,inf,inf,False
49185022,0,0,3000,2011-04-25 00:00:00,0,,52592000000,139.4600000001,S,2011-04-25 14:36:32,0,4000000,0.4114927907,4146.9128186763,16.4183724535,0.0052685581,9.922870547225117e-05,10077.728972083,0.9755498464,16.8298652442,1.2704755547673526e-06,4146.9180872343,77.3506263741,3000,0,0,0.0257835421,38.7844305939,0,77.3506263741,0,3000,0,0,0,inf,inf,False
49185023,0,0,3000,2011-04-25 00:00:00,0,,52594000000,139.4500000001,S,2011-04-25 14:36:34,0,2000000,1.0763489186,3000,42.945825139,0.0137810598,0.000358783,2787.2002732183,0.9755498464,44.0221740576,4.5936655076723655e-06,3000.0137810598,29.5714749737,4146.9128186763,0,0,0.0071309613,140.2335467665,0,29.5714749737,0,4146.9128186763,0,0,0,inf,inf,False
49185010,0,0,0,2011-04-25 00:00:00,500,,52600077000,139.3500000001,B,2011-04-25 14:36:40.077000,500,6077000,19.9895432305,0,797.5735501289,0.255936608,inf,0,0.9755498464,817.5630933594,1,0.255936608,1.5922937679,223.2930025686,500,0,0.0071309613,140.2335467665,0.9968255219,501.5922937679,0,223.2930025686,800,0,800,0,inf,TRUE
49185015,0,0,0,2011-04-25 00:00:00,300,,52600573000,139.3000000001,B,2011-04-25 14:36:40.573000,800,496000,25.3726249972,0,377.7085854064,0.3248590276,inf,0,0.9370533174,403.0812104036,1,0.3248590276,1.2544711126,175.9189334333,693.919494587,0,0.0071309613,140.2335467665,0.9981954573,695.1739656996,0,175.9189334333,300,0,300,0,inf,TRUE
49185026,0,0,0,2011-04-25 00:00:00,800,,52605687000,139.3500000001,B,2011-04-25 14:36:45.687000,1600,5114000,296.5822796469,0,908.3407574308,3.7972985054,inf,0,0.7538579058,1204.9230370778,1,3.7972985054,0.1073200501,15.0498712641,859.3648384366,0,0.0071309613,140.2335467665,0.9998751326,859.4721584867,0,15.0498712641,1300,0,1300,0,inf,TRUE
49185033,100,0,0,2011-04-25 00:00:00,0,,52607000000,139.3500000001,B,2011-04-25 14:36:47,1600,1313000,557.5625436527,0,203.6761884975,7.1387657287,inf,0,0.2675588878,761.2387321502,1,7.1387657287,100.0570863762,8.0054250034,457.1189111131,0,12.4986601378,0.080008576,0.8204210396,557.1759974892,0,8.0054250034,500,0,500,0,inf,False
49185032,100,0,0,2011-04-25 00:00:00,0,,52607000000,139.3500000001,B,2011-04-25 14:36:47,1600,0,457.5625436527,0,203.6761884975,7.1387657287,inf,0,0.308022169,661.2387321502,1,7.1387657287,200.0570863762,8.0054250034,457.1189111131,0,24.9901893143,0.0400157033,0.6955806555,657.1759974892,0,8.0054250034,500,0,500,0,inf,False
49185031,100,0,0,2011-04-25 00:00:00,0,,52607000000,139.3500000001,B,2011-04-25 14:36:47,1600,0,357.5625436527,0,203.6761884975,7.1387657287,inf,0,0.3629047263,561.2387321502,1,7.1387657287,300.0570863762,8.0054250034,457.1189111131,0,37.4817184908,0.0266796732,0.6037155333,757.1759974892,0,8.0054250034,500,0,500,0,inf,False
49185034,100,0,0,2011-04-25 00:00:00,0,,52607000000,139.3500000001,B,2011-04-25 14:36:47,1600,0,257.5625436527,0,203.6761884975,7.1387657287,inf,0,0.4415851799,461.2387321502,1,7.1387657287,400.0570863762,8.0054250034,457.1189111131,0,49.9732476673,0.0200107067,0.5332847775,857.1759974892,0,8.0054250034,500,0,500,0,inf,False
49185028,0,0,0,2011-04-25 00:00:00,100,,52608393000,139.3500000001,B,2011-04-25 14:36:48.393000,1700,1393000,307.8257944298,0,397.916808635,13.9468187093,inf,0,0.5638271048,705.7426030648,1,13.9468187093,204.7717029447,4.0976264802,333.9791521374,0,49.9732476673,0.0200107067,0.6199139157,538.7508550822,0,4.0976264802,500,0,500,0,inf,False
49185029,0,0,0,2011-04-25 00:00:00,100,,52608593000,139.3500000001,B,2011-04-25 14:36:48.593000,1800,200000,338.8941669035,0,327.9850827834,15.3544491494,inf,0,0.4918207951,666.8792496869,1,15.3544491494,185.999106186,3.7219735532,403.3613672641,0,49.9732476673,0.0200107067,0.6844051908,589.3604734502,0,3.7219735532,400,0,400,0,inf,False
49185030,0,0,0,2011-04-25 00:00:00,100,,52608720000,139.3500000001,B,2011-04-25 14:36:48.720000,1900,127000,360.2310239857,0,242.3390776387,16.3211689075,inf,0,0.4021757419,602.5701016244,1,16.3211689075,174.98218626,3.5015172003,479.4698552268,0,49.9732476673,0.0200107067,0.7326279465,654.4520414868,0,3.5015172003,300,0,300,0,inf,False
49185035,0,0,0,2011-04-25 00:00:00,100,,52609480000,139.4200000001,B,2011-04-25 14:36:49.480000,2000,760000,519.1174583909,0,205.1203125038,23.5199168231,inf,0,0.2832223349,724.2377708947,1,23.5199168231,121.4253366301,2.4298067926,432.7183744773,0,49.9732476673,0.0200107067,0.7808775338,554.1437111074,0,2.4298067926,200,0,200,0,inf,False
49185036,0,0,0,2011-04-25 00:00:00,100,,52609620000,139.4200000001,B,2011-04-25 14:36:49.620000,2100,140000,555.260774086,0,112.4392661999,25.1574802784,inf,0,0.1683978724,667.7000402859,1,25.1574802784,113.5214570838,2.2716445775,504.5516507581,0,49.9732476673,0.0200107067,0.8163300496,618.0731078418,0,2.2716445775,100,0,100,0,inf,False
49185039,2100,0,0,2011-04-25 00:00:00,0,,52613000000,139.3500000001,B,2011-04-25 14:36:53,2100,3380000,2819.8468857179,0,63.171806278,127.7602267733,inf,0,0.0219116881,2883.0186919958,1,127.7602267733,2122.353700286,0.4473133392,99.3521107778,0,4744.6689248333,0.0002107629,0.0447188418,2221.7058110638,0,0.4473133392,0,0,0,inf,inf,False
49185041,500,0,0,2011-04-25 00:00:00,0,,52615000000,139.3700000001,B,2011-04-25 14:36:55,2100,2000000,1882.9161397343,0,165.2396030002,334.184668685,inf,0,0.0806772647,2048.1557427344,1,334.184668685,1311.3848882077,0.1710098009,37.9827364712,0,7668.4779541795,0.000130404,0.0281485459,1349.3676246789,0,0.1710098009,500,2100,-1600,4.2,0.2380952381,False
49185042,1000,0,0,2011-04-25 00:00:00,0,,52616000000,139.3700000001,B,2011-04-25 14:36:56,2100,1000000,2236.6151854727,0,267.2449866574,540.4828848672,inf,0,0.1067331913,2503.8601721301,1,540.4828848672,1810.8392266516,0.1057366575,23.4850141582,0,17125.9359830007,5.839096917053797e-05,0.0128030877,1834.3242408098,0,0.1057366575,500,2100,-1600,4.2,0.2380952381,False
49185043,1000,0,0,2011-04-25 00:00:00,0,,52617000000,139.3700000001,B,2011-04-25 14:36:57,2100,1000000,2000.0000165924,0,432.2201312325,874.1327062785,inf,0,0.1777060073,2432.2201478249,1,874.1327062785,2119.6556337746,0.0653777776,14.5209624491,0,32421.6532253325,3.0843584472696033e-05,0.0068040117,2134.1765962237,0,0.0653777776,500,2100,-1600,4.2,0.2380952381,False
49185044,1000,0,0,2011-04-25 00:00:00,0,,52617000000,139.3700000001,B,2011-04-25 14:36:57,2100,0,1000.0000165924,0,432.2201312325,874.1327062785,inf,0,0.3017833061,1432.2201478249,1,874.1327062785,3119.6556337746,0.0653777776,14.5209624491,0,47717.3704676643,2.095672896891188e-05,0.0046331028,3134.1765962237,0,0.0653777776,500,2100,-1600,4.2,0.2380952381,False
49185041,0,0,0,2011-04-25 00:00:00,500,,52617303000,139.3700000001,B,2011-04-25 14:36:57.303000,2600,303000,1.919435539945305e-05,0,500,1011.2123928447,inf,0,0.9999999616,500.0000191944,1,1011.2123928447,2696.7559348605,0.0565151832,512.5525045907,0,47717.3704676643,2.095672896891188e-05,0.1597080849,3209.3084394512,0,0.0565151832,500,2600,-2100,5.2,0.1923076923,FALSE
49185038,0,2100,0,2011-04-25 00:00:00,0,,52618970000,139.4200000001,S,2011-04-25 14:36:58.970000,500,1667000,4.277948023627695e-05,0,0,2253.7428152242,inf,0,0,4.277948023627695e-05,1,2253.7428152242,1209.98412214,0.0253573093,229.972755154,2100,47717.3704676643,2.0956728968911876e-05,0.1597080849,1439.956877294,0.9999879252,2100.0253573093,0,2600,-2600,inf,0,TRUE
49185046,0,500,0,2011-04-25 00:00:00,0,,52621423000,139.3800000001,S,2011-04-25 14:37:01.423000,0,2453000,0.0001391268,0,0,500,inf,0,0,0.0001391268,1,500,372.0527306286,0.0077970082,70.7133176045,1145.7198239414,47717.3704676643,2.0956728968911876e-05,0.1597080849,442.7660482331,0.9999931947,1145.7276209497,0,500,-500,inf,0,TRUE
49185058,500,0,0,2011-04-25 00:00:00,0,,52653000000,139.2000000001,B,2011-04-25 14:37:33,0,31577000,545.1848541079,0,0,0,inf,0,0,545.1848541079,1,0,500.0000949448,1.9897333978704766e-09,1.8045466340205585e-05,0.0002923784,251289994669.624,3.979466040081375e-12,3.6090924524561526e-08,500.0001129903,0.9999931947,0.0002923804,0,0,0,inf,inf,False
49185059,500,0,0,2011-04-25 00:00:00,0,,52658000000,139.1000000001,B,2011-04-25 14:37:38,0,5000000,500,0,0,0,inf,0,0,500,1,0,545.184862688,1.7981162659281498e-10,1.6307635277826704e-06,2.642215307153366e-05,3031977814886.36,3.298177167030099e-13,2.9912120356097166e-09,545.1848643188,0.9999931947,2.6422332883160255e-05,0,0,0,inf,inf,False
49185062,500,0,0,2011-04-25 00:00:00,0,,52663000000,139.0500000001,B,2011-04-25 14:37:43,0,5000000,0,0,0,0,inf,inf,1,0,1,0,549.2681969648,1.6249524229003578e-11,1.4737162417471128e-07,2.387762263508069e-06,33802109478652.6,2.958395246401826e-14,2.683054015315869e-10,549.2681971122,0.9999931947,2.387778513032298e-06,0,0,0,inf,inf,False
49710124,2000,0,0,2011-06-10 00:00:00,0,,29000000000,90.7600000001,B,2011-06-10 08:03:20,0,,3091.1750812986,0.0019848978,2.0699771511,0.5996734848,1557347.21847246,6.421175625695475e-07,0.0006691927,3093.2450584498,0.9967009554,0.6016583826,0,0,0,0,inf,inf,1,0,1,0,0,0,0,inf,inf,False
49710125,2000,0,0,2011-06-10 00:00:00,0,,29005000000,90.8600000001,B,2011-06-10 08:03:25,0,5000000,2044.9960854971,0.0037199422,3.8793913495,1.1238617432,549738.669934209,1.8190461298996415e-06,0.0018934247,2048.8754768466,0.9967009554,1.1275816854,2000,0,0,0,inf,0,0,2000,1,0,0,0,0,inf,inf,False
49710126,1000,0,0,2011-06-10 00:00:00,0,,29033000000,91.0300000001,B,2011-06-10 08:03:53,0,28000000,1516.504715721,0.1253733486,130.7472685816,37.8775534468,12095.9098009312,8.267257415585381e-05,0.0793729617,1647.2519843026,0.9967009554,38.0029267953,1059.3418339299,0,0,0,inf,0,0,1059.3418339299,1,0,330,0,330,0,inf,False
49710129,670,0,0,2011-06-10 00:00:00,0,,29039000000,91.3000000001,B,2011-06-10 08:03:59,0,6000000,1097.5692741219,0.2664175776,277.8371238494,80.4895629734,4119.7329545698,0.0002427342,0.2020036582,1375.4063979713,0.9967009554,80.755980551,1168.5152788857,0,0,0,inf,0,0,1168.5152788857,1,0,330,300,30,0.9090909091,1.1,False
49710129,0,0,0,2011-06-10 00:00:00,330,,29040370000,91.3000000001,B,2011-06-10 08:04:00.370000,330,1370000,507.8706924431,0.3164532341,330.0174755672,95.6062386983,1604.8838742964,0.000623098,0.3938681654,837.8881680104,0.9967009554,95.9226919324,983.7567653097,0,330,0,inf,0,0.25118805,1313.7567653097,1,0,330,300,30,0.9090909091,1.1,False
49710131,1000,0,0,2011-06-10 00:00:00,0,,29046000000,91.3100000001,B,2011-06-10 08:04:06,330,5630000,1030.2052208316,0.6419188561,0.0354488276,193.935282576,1604.8838742964,0.000623098,3.44082976268904e-05,1030.2406696592,0.9967009554,194.5772014321,1484.9725273089,0,162.6834392966,0,inf,0,0.0987362912,1647.6559666055,1,0,0,330,-330,inf,0,False
49710130,0,300,0,2011-06-10 00:00:00,0,,29049793000,91.4500000001,S,2011-06-10 08:04:09.793000,30,3793000,48.6437009,1.0337719103,0.0570882158,312.3211689855,47.0545779151,0.0212519173,0.0011722236,48.7007891158,0.9967009554,313.3549408958,922.0910885952,0,101.0179965479,300,inf,0,0.0987362912,1023.1090851431,1,300,0,330,-330,inf,0,False
49710132,0,30,0,2011-06-10 00:00:00,0,,29058127000,91.5000000001,S,2011-06-10 08:04:18.127000,0,8334000,138.5882417043,2.9452658561,0.1626470706,35.1036026012,47.0545779151,0.0212519173,0.0011722236,138.7508887749,0.9225925507,38.0488684572,323.6488360382,0,35.4567541168,135.2983289963,inf,0,0.0987362912,359.105590155,1,135.2983289963,0,30,-30,inf,0,False
49710133,2000,0,0,2011-06-10 00:00:00,0,,29080000000,91.3500000001,B,2011-06-10 08:04:40,0,21873000,2163.2598841057,45.9734202273,2.5388003978,79.6634594375,47.0545779151,0.0212519173,0.0011722236,2165.7986845035,0.6340770294,125.6368796647,2020.7344126546,0,2.2715205167,8.6678247301,inf,0,0.0011228442,2023.0059331712,1,8.6678247301,0,0,0,inf,inf,False
49710136,1200,0,0,2011-06-10 00:00:00,0,,29096000000,91.6200000001,B,2011-06-10 08:04:56,0,16000000,1218.5215558682,343.1314670517,18.9488252284,594.5835565871,3.5511798622,0.2815965507,0.0153125485,1237.4703810966,0.6340770294,937.7150236388,1470.7419203458,0,0.3043427295,1.161331988,inf,0,0.0002068886,1471.0462630753,1,1.161331988,0,1000,-1000,inf,0,False
49710138,0,0,200,2011-06-10 00:00:00,0,,29099000000,92.2500000001,S,2011-06-10 08:04:59,0,3000000,26.9995353868,500.1950296687,27.6223812369,866.7457469961,0.0539780161,18.5260606341,0.505701428,54.6219166238,0.6340770294,1366.9407766649,1008.9221260694,200,0.2087776988,0.7966683496,5.0446106303,0.1982313549,0.0002068886,1009.1309037682,0.0039675377,200.7966683496,0,1000,-1000,inf,0,False
49710138,0,1000,0,2011-06-10 00:00:00,0,,29100207000,92.2500000001,S,2011-06-10 08:05:00.207000,-1000,1207000,31.4202573611,349.3469408113,32.1450837934,1008.6608546066,0.0899399814,11.1185257586,0.505701428,63.5653411545,0.7427504157,1358.0077954179,866.9702584641,171.8606889596,0.1794033958,1000.6845798572,5.0446106303,0.1982313549,0.0002068886,867.1496618599,0.8534293784,1172.5452688168,0,1000,-1000,inf,0,TRUE
49710141,0,0,100,2011-06-10 00:00:00,0,,29111000000,92.3100000001,S,2011-06-10 08:05:11,-1000,10793000,121.9190556681,1355.5601609093,124.7315773202,33.6064470376,0.0899399814,11.1185257586,0.505701428,246.6506329882,0.0241918045,1389.1666079469,223.4304432241,144.2909194775,0.0462347812,257.8905066491,1.5484719623,0.6457979378,0.0002068886,223.4766780053,0.6412292809,402.1814261266,0,100,-100,inf,0,False
49710143,0,0,100,2011-06-10 00:00:00,0,,29114000000,92.2500000001,S,2011-06-10 08:05:14,-1000,3000000,177.7257742959,1830.2750177158,181.825687846,48.9893215491,0.0971033165,10.2983094319,0.505701428,359.5514621419,0.0260683505,1879.2643392649,153.2722462641,198.9829005605,0.0317168452,176.9116897139,0.7702784804,1.2982317765,0.0002068886,153.3039631093,0.4706417551,375.8945902744,1100,100,1000,0.0909090909,11,False
49710142,0,0,100,2011-06-10 00:00:00,0,,29114000000,92.2500000001,S,2011-06-10 08:05:14,-1000,0,177.7257742959,1730.2750177158,181.825687846,48.9893215491,0.1027153328,9.7356448414,0.505701428,359.5514621419,0.0275334701,1779.2643392649,153.2722462641,298.9829005605,0.0317168452,176.9116897139,0.5126455258,1.9506656153,0.0002068886,153.3039631093,0.3717455364,475.8945902744,1100,100,1000,0.0909090909,11,False
49710144,0,0,2000,2011-06-10 00:00:00,0,,29117000000,92.2400000001,S,2011-06-10 08:05:17,-1000,3000000,259.0772269028,2376.5102858714,265.0538177338,71.4134887023,0.1090158239,9.172980251,0.505701428,524.1310446366,0.0291730851,2447.9237745738,105.1440490198,2205.1008810716,0.0217576085,121.360597426,0.0476821945,20.9721891218,0.0002068886,105.1658066282,0.0521653157,2326.4614784977,1100,100,1000,0.0909090909,11,False
49710146,0,100,0,2011-06-10 00:00:00,0,,29119680000,92.0100000001,S,2011-06-10 08:05:19.680000,-1100,2680000,362.7847226211,527.2257282384,371.153716966,100,0.6881013258,1.4532743397,0.505701428,733.938439587,0.1594322355,627.2257282384,75.0870335679,1574.7394685794,0.0155378673,186.6678365319,0.0476821945,20.9721891218,0.0002068886,75.1025714352,0.1059765314,1761.4073051113,1100,100,1000,0.0909090909,11,False
49710147,0,0,100,2011-06-10 00:00:00,0,,29120000000,92.1900000001,S,2011-06-10 08:05:20,-1100,320000,377.6661531821,548.8525294115,386.3784437036,7.23082320694026e-14,0.6881013258,1.4532743397,0.505701428,764.0445968857,1.3174437247638865e-16,548.8525294115,72.1283292555,1612.6889621839,0.0149256184,179.3124396452,0.0447255056,22.3586069278,0.0002068886,72.1432548738,0.1000626671,1792.0014018291,1100,0,1100,0,inf,False
49710148,0,0,100,2011-06-10 00:00:00,0,,29121000000,92.1400000001,S,2011-06-10 08:05:21,-1100,1000000,428.2207156537,508.936132476,438.099237334,8.19874447935654e-14,0.8414036425,1.1884902198,0.505701428,866.3199529877,1.6109574377179127e-16,508.936132476,63.6130566542,1522.2993292079,0.0131635408,158.1433051298,0.0417874825,23.9306112499,0.0002068886,63.626220195,0.0941081248,1680.4426343377,1100,0,1100,0,inf,False
49710149,0,0,100,2011-06-10 00:00:00,0,,29122000000,92.1100000001,S,2011-06-10 08:05:22,-1100,1000000,485.5425347756,463.6765085515,496.7433998462,9.296232132084361e-14,1.0471579341,0.9549657864,0.505701428,982.2859346218,2.0048960774668294e-16,463.6765085515,56.1030737667,1442.5808482337,0.0116094893,139.4733405382,0.0388907657,25.7130447831,0.0002068886,56.114683256,0.0881596481,1582.0541887719,1100,0,1100,0,inf,False
49710150,0,0,100,2011-06-10 00:00:00,0,,29123000000,92.1100000001,S,2011-06-10 08:05:23,-1100,1000000,550.5374785908,412.358410851,563.2376965373,1.0540629979528307e-13,1.3350945782,0.7490106067,0.505701428,1113.7751751281,2.556181637662111e-16,412.358410851,49.4796988483,1372.2737123422,0.0102389049,123.007500728,0.0360567272,27.7340756772,0.0002068886,49.4899377532,0.0822637907,1495.2812130701,1100,0,1100,0,inf,False
49710151,0,0,100,2011-06-10 00:00:00,0,,29124000000,92.0900000001,S,2011-06-10 08:05:24,-1100,1000000,624.232675049,354.1708493283,638.6329499273,1.1951603486951596e-13,1.7625185027,0.5673699303,0.505701428,1262.8656249763,3.3745305435545566e-16,354.1708493283,43.6382613955,1310.2668439615,0.0090301279,108.4855727765,0.0333048658,30.0256426829,0.0002068886,43.6472915233,0.0764654717,1418.7524167381,1100,0,1100,0,inf,False
49710152,0,0,100,2011-06-10 00:00:00,0,,29125000000,92.0900000001,S,2011-06-10 08:05:25,-1100,1000000,707.7927439133,288.1942744422,724.1206461148,1.3551450547712487e-13,2.4559569939,0.4071732536,0.505701428,1431.9133900281,4.702192843331209e-16,288.1942744422,38.4864480169,1255.5803362889,0.0079640557,95.6780637847,0.0306523182,32.6239598868,0.0002068886,38.4944120727,0.0708066376,1351.2584000736,1100,0,1100,0,inf,False
49710153,0,0,100,2011-06-10 00:00:00,0,,29125000000,92.0700000001,S,2011-06-10 08:05:25,-1100,0,707.7927439133,188.1942744422,724.1206461148,1.3551450547712487e-13,3.7609685311,0.265888957,0.505701428,1431.9133900281,7.2007772754388e-16,188.1942744422,38.4864480169,1355.5803362889,0.0079640557,95.6780637847,0.028391123,35.2222770907,0.0002068886,38.4944120727,0.0659276555,1451.2584000736,1100,0,1100,0,inf,False
49710154,0,0,100,2011-06-10 00:00:00,0,,29126000000,92.0700000001,S,2011-06-10 08:05:26,-1100,1000000,802.5382014758,100,821.051764068,1.536545386128244e-13,8.0253820148,0.1246046603,0.505701428,1623.5899655438,1.5365453861282416e-15,100,33.9428435871,1295.5442420714,0.0070238412,84.3825741553,0.0261996792,38.1684062134,0.0002068886,33.9498674283,0.0611500358,1379.9268162268,1100,0,1100,0,inf,False
49710139,0,0,0,2011-06-10 00:00:00,1000,,29128193000,92.0000000001,B,2011-06-10 08:05:28.193000,-100,2193000,1057.0972311887,1.5923783139076868e-32,1081.4831553971,2.0239259268716542e-13,6.638480453772139e+34,1.5063688248592745e-35,0.505701428,2138.5803865858,1,2.0239259268716542e-13,25.7690852286,983.5649127519,1000.0053324337,64.0624507382,0.0261996792,38.1684062134,0.9748784091,1025.7744176622,0.0611500358,1047.6273634901,1100,0,1100,0,inf,TRUE
49710155,0,0,0,2011-06-10 00:00:00,100,,29129823000,92.0000000001,B,2011-06-10 08:05:29.823000,0,1630000,1297.3199504076,1.9542423291620266e-32,100,2.483858064906031e-13,6.63848045377214e+34,1.5063688248592742e-35,0.0715655709,1397.3199504076,1,2.483858064906031e-13,20.9974637612,801.4397262893,914.8358990066,52.2001062862,0.0261996792,38.1684062134,0.9775628177,935.8333627678,0.0611500358,853.6398325756,100,0,100,0,inf,TRUE
49710157,2000,0,0,2011-06-10 00:00:00,0,,29136000000,91.7500000001,B,2011-06-10 08:05:36,0,6177000,2818.7839964174,4.2461283362153884e-32,1.67324627728455e-12,5.396864019958593e-13,6.63848045377214e+34,1.5063688248592742e-35,5.936057106224557e-16,2818.7839964174,1,5.396864019958593e-13,2009.663893608,368.8554168343,421.0449841629,24.0246288416,5.4483784212,0.1835408488,0.1732190095,2430.708877771,0.0611500358,392.8800456759,0,0,0,inf,inf,False
49710160,2000,0,0,2011-06-10 00:00:00,0,,29144000000,91.7200000001,B,2011-06-10 08:05:44,0,8000000,2236.8981574514,1.1600320344732774e-31,4.571268528692851e-12,1.4744102516760637e-12,1.9283072285732578e+34,5.185895614465407e-35,2.0435747213012017e-15,2236.8981574514,1,1.4744102516760637e-12,2735.6082031642,135.0141539925,154.1173851192,8.7938655364,20.2616401486,0.0493543461,0.053332879,2889.7255882834,0.0611500358,143.808019529,0,0,0,inf,inf,False
49710161,2000,0,0,2011-06-10 00:00:00,0,,29161000000,91.5200000001,B,2011-06-10 08:06:01,0,17000000,2004.8183263694,9.817102449878896e-31,3.868566568720793e-11,1.2477617913739673e-11,2.0421690988812138e+33,4.89675414512854e-34,1.9296344800112134e-14,2004.8183263694,1,1.2477617913739673e-11,2323.2515057921,15.9538666871,18.211188558,1.0391218571,145.6230988614,0.0068670424,0.0077776975,2341.46269435,0.0611500358,16.9929885442,0,0,0,inf,inf,False
49710168,2000,0,0,2011-06-10 00:00:00,0,,29209000000,92.0000000001,B,2011-06-10 08:06:49,0,48000000,2003.3526784193,4.0817323235487415e-28,1.6084637284744334e-08,5.1879153364677696e-09,4.9080942100523126e+30,2.0374507032727507e-31,8.028859550234785e-12,2003.3526784354,1,5.1879153364677696e-09,2005.5877250739,0.0383711452,0.0438003009,0.0024992246,52268.122662003,1.913212009672893e-05,2.1838657952547103e-05,2005.6315253748,0.0611500358,0.0408703698,0,0,0,inf,inf,False
